"wa","mw","mwlu"
"bdr:WA0RT0012","bdr:MW22704_0801","འཇིག་རྟེན་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0012","bdr:MW2KG5015_0801","འཇིག་རྟེན་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0012","bdr:MW1KG13126_2012","འཇིག་རྟེན་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0012","bdr:MW1KG13607_0393","འཇིག་རྟེན་ལས་འདས་པར་སྟོད་པ།"
"bdr:WA0RT0013","bdr:MW23703_1121","སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།"
"bdr:WA0RT0013","bdr:MW2KG5015_0802","སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།"
"bdr:WA0RT0013","bdr:MW1PD95844_0013","སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།"
"bdr:WA0RT0013","bdr:MW1KG13126_2013","སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།"
"bdr:WA0RT0013","bdr:MW23702_0013","སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།"
"bdr:WA0RT0013","bdr:MW22704_0802","སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW22704_0803","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW1KG13607_0391","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW1KG13126_2014","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW2KG5015_0803","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW1PD95844_0014","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW23703_1122","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW23702_0014","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0014","bdr:MW1KG13607_0241","དོན་དམ་པར་བསྟོད་པ།"
"bdr:WA0RT0015","bdr:MW1PD95844_0015","སྐུ་གསུམ་ལ་བསྟོད་པ།"
"bdr:WA0RT0015","bdr:MW2KG5015_0804","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0015","bdr:MW23703_1123","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0015","bdr:MW1KG13126_2015","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0015","bdr:MW23702_0015","སྐུ་གསུམ་ལ་བསྟོད་པ།"
"bdr:WA0RT0015","bdr:MW22704_0804","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0016","bdr:MW1KG13126_2016","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT0016","bdr:MW23702_0016","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT0016","bdr:MW22704_0805","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT0016","bdr:MW23703_1124","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT0016","bdr:MW2KG5015_0805","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT0016","bdr:MW1PD95844_0016","སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT0017","bdr:MW23702_0017","སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ།"
"bdr:WA0RT0017","bdr:MW23703_1125","སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ།"
"bdr:WA0RT0017","bdr:MW22704_0806","སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ།"
"bdr:WA0RT0017","bdr:MW1KG13126_2017","སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ།"
"bdr:WA0RT0017","bdr:MW2KG5015_0806","སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ།"
"bdr:WA0RT0017","bdr:MW1PD95844_0017","སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ།"
"bdr:WA0RT0018","bdr:MW23703_1127","ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་མའི་བསྟོད་པ།"
"bdr:WA0RT0018","bdr:MW1KG13607_0240","རྣམ་པར་མི་རྟོག་པའི་བསྟོད་པ།"
"bdr:WA0RT0018","bdr:MW22704_0807","ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་བསྟོད་པ།"
"bdr:WA0RT0018","bdr:MW1PD95844_0019","ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་མའི་བསྟོད་པ།"
"bdr:WA0RT0018","bdr:MW1KG13126_2018","ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་བསྟོད་པ།"
"bdr:WA0RT0018","bdr:MW23702_0018","ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་བསྟོད་པ།"
"bdr:WA0RT0018","bdr:MW2KG5015_0807","ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་བསྟོད་པ།"
"bdr:WA0RTI0018","bdr:IE0GR0180","Rahulabhadra: Prajnaparamitastotra"
"bdr:WA0RT0019","bdr:MW1PD95844_0020","བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།"
"bdr:WA0RT0019","bdr:MW1KG13126_2019","བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།"
"bdr:WA0RT0019","bdr:MW2KG5015_0808","བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།"
"bdr:WA0RT0019","bdr:MW23702_0019","བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།"
"bdr:WA0RT0019","bdr:MW1KG13607_0395","བསམ་གྱིས་མི་ལྷྱབ་པར་བསྟོད་པ།"
"bdr:WA0RT0019","bdr:MW1KG13607_0245","བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།"
"bdr:WA0RT0019","bdr:MW23703_1128","བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།"
"bdr:WA0RT0019","bdr:MW22704_0808","བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ།"
"bdr:WA0RTI0019","bdr:IE0GR0312","Nagarjuna: Acintyastava"
"bdr:WA0RT0020","bdr:MW1PD95844_0021","བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0020","bdr:MW22704_0809","བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0020","bdr:MW2KG5015_0809","བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0020","bdr:MW23702_0020","བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0020","bdr:MW23703_1129","བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0020","bdr:MW1KG13126_2020","བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW22704_0810","བླ་ན་མེད་པའི་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW22704_4260","བླ་ན་མེད་པར་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW23702_3474","བླ་ན་མེད་པར་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW23702_0021","བླ་ན་མེད་པའི་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW23703_1130","འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0021","bdr:MW2KG5015_4260","བླ་ན་མེད་པར་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW1KG13126_2021","བླ་ན་མེད་པའི་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW1PD95844_0022","བླ་ན་མེད་པའི་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW2KG5015_0810","བླ་ན་མེད་པའི་བསྟོད་པ།"
"bdr:WA0RT0021","bdr:MW1KG13126_5471","བླ་ན་མེད་པར་བསྟོད་པ།"
"bdr:WA0RT0022","bdr:MW23702_0022","འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0022","bdr:MW22704_0811","འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0022","bdr:MW1KG13126_2022","འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0022","bdr:MW23703_1131","འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0022","bdr:MW1PD95844_0023","འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0022","bdr:MW2KG5015_0811","འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0023","bdr:MW1PD95844_0024","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0023","bdr:MW1KG13607_0247","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0023","bdr:MW22704_0812","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0023","bdr:MW2KG5015_0812","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0023","bdr:MW1KG13126_2023","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0023","bdr:MW23703_1132","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0023","bdr:MW23702_0023","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0023","bdr:MW1KG13607_0397","རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ།"
"bdr:WA0RT0024","bdr:MW22704_0813","གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།"
"bdr:WA0RT0024","bdr:MW2KG5015_0813","གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།"
"bdr:WA0RT0024","bdr:MW23703_1133","གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།"
"bdr:WA0RT0024","bdr:MW1KG13126_2024","གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།"
"bdr:WA0RT0024","bdr:MW23702_0024","གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།"
"bdr:WA0RT0024","bdr:MW1PD95844_0025","གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།"
"bdr:WA0RT0024","bdr:MW1PD95844_0026","གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།"
"bdr:WA0RT0026","bdr:MW22704_0815","མཛད་པ་བཅུ་གཉིས་ཀྱི་ཚུལ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0026","bdr:MW2KG5015_0815","མཛད་པ་བཅུ་གཉིས་ཀྱི་ཚུལ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0026","bdr:MW1KG13126_2026","མཛད་པ་བཅུ་གཉིས་ཀྱི་ཚུལ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0026","bdr:MW1PD95844_0027","མཛད་པ་བཅུ་གཉིས་ཀྱི་ཚུལ་ལ་བསྟོད་པ།"
"bdr:WA0RT0026","bdr:MW23703_1135","མཛད་པ་བཅུ་གཉིས་ཀྱི་ཚུལ་ལ་བསྟོད་པ།"
"bdr:WA0RT0026","bdr:MW23702_0026","མཛད་པ་བཅུ་གཉིས་ཀྱི་ཚུལ་ལ་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0027","bdr:MW2KG5015_0816","ཕྱག་འཚལ་བའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0027","bdr:MW1PD95844_0028","ཕྱག་འཚལ་བའི་བསྟོད་པ།"
"bdr:WA0RT0027","bdr:MW23702_0027","ཕྱག་འཚལ་བའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0027","bdr:MW1KG13126_2027","ཕྱག་འཚལ་བའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0027","bdr:MW23703_1136","ཕྱག་འཚལ་བའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0027","bdr:MW22704_0816","ཕྱག་འཚལ་བའི་བསྟོད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0028","bdr:MW2KG5015_0817","དམྱལ་བ་ནས་འདོན་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0028","bdr:MW1KG13126_2028","དམྱལ་བ་ནས་འདོན་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0028","bdr:MW22704_0817","དམྱལ་བ་ནས་འདོན་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0028","bdr:MW23702_0028","དམྱལ་བ་ནས་འདོན་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0028","bdr:MW23703_1137","དམྱལ་བ་ནས་འདོན་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0028","bdr:MW1PD95844_0029","དམྱལ་བ་ནས་འདོན་པ།"
"bdr:WA0RT0336","bdr:MW1PD95844_0101","དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།"
"bdr:WA0RT0336","bdr:MW2KG5015_1131","དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།"
"bdr:WA0RT0336","bdr:MW23703_1206","དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།"
"bdr:WA0RT0336","bdr:MW22704_1131","དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།"
"bdr:WA0RT0336","bdr:MW1KG13126_2336","དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།"
"bdr:WA0RT0336","bdr:MW23702_0341","དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།"
"bdr:WA0RT0480","bdr:MW2KG5015_1275","མཆན་ཁུང་གི་སྦྱོར་བ།"
"bdr:WA0RT0480","bdr:MW1KG13126_2480","མཆན་ཁུང་གི་སྦྱོར་བ།"
"bdr:WA0RT0480","bdr:MW22704_1275","མཆན་ཁུང་གི་སྦྱོར་བ།"
"bdr:WA0RT0480","bdr:MW1PD95844_0511","མཆན་ཁུང་གི་སྦྱོར་བ།"
"bdr:WA0RT0480","bdr:MW23702_0484","མཆན་ཁུང་གི་སྦྱོར་བ།"
"bdr:WA0RT0480","bdr:MW23703_1609","མཆན་ཁུང་གི་སྦྱོར་བ།"
"bdr:WA0RT0555","bdr:MW1PD95844_1889","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW22704_1350","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_2033","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW23702_0559","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW2KG5015_1350","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_1896","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_1890","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW23703_1683","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1KG13126_2555","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_1888","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_1897","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_1891","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_0585","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0555","bdr:MW1PD95844_2188","སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0556","bdr:MW1KG13126_2556","ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0556","bdr:MW22704_1351","ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0556","bdr:MW23703_1684","ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0556","bdr:MW23702_0560","ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0556","bdr:MW2KG5015_1351","ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0556","bdr:MW1PD95844_0586","སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ།"
"bdr:WA0RT0627","bdr:MW23702_0630","དཔལ་ནག་པོ་ཆེན་པོ་ཡུཾ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0627","bdr:MW2KG5015_1422","དཔལ་ནག་པོ་ཆེན་པོ་ཡུམ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0627","bdr:MW1PD95844_0661","དཔལ་ནག་པོ་ཆེན་པོ་ཡུམ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0627","bdr:MW22704_1422","དཔལ་ནག་པོ་ཆེན་པོ་ཡུམ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0627","bdr:MW23703_1758","དཔལ་ནག་པོ་ཆེན་པོ་ཡུམ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0627","bdr:MW1KG13126_2627","དཔལ་ནག་པོ་ཆེན་པོ་ཡུམ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW2KG5015_3753","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW1PD95844_0662","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW2KG5015_1423","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW1KG13126_4900","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW22704_3753","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW1PD95844_2804","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW1PD95844_0664","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW22704_3689","དཔལ་ནག་པོ་ཆེན་པོའི་བསྒྲུབ་ཐབས།"
"bdr:WA0RT0628","bdr:MW1PD95844_2780","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW1KG13126_4964","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW23702_0631","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW22704_3686","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW2KG5015_3689","དཔལ་ནག་པོ་ཆེན་པོའི་བསྒྲུབ་ཐབས།"
"bdr:WA0RT0628","bdr:MW1KG13126_2628","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW2KG5015_3721","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0628","bdr:MW22704_1423","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW2KG5015_3686","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW1KG13126_4932","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW1KG13126_4897","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW23703_1759","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།"
"bdr:WA0RT0628","bdr:MW22704_3721","དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT0639","bdr:MW1KG13126_2639","དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0639","bdr:MW1PD95844_0683","དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།"
"bdr:WA0RT0639","bdr:MW1PD95844_0682","དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0639","bdr:MW2KG5015_1434","དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0639","bdr:MW23703_1773","དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0639","bdr:MW22704_1434","དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0639","bdr:MW23702_0642","དཔལ་ནག་པོ་ཆེན་པོའི་སྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0644","bdr:MW23702_0647","དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0644","bdr:MW1PD95844_0676","དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0644","bdr:MW2KG5015_1439","དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0644","bdr:MW23703_1778","དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0644","bdr:MW22704_1439","དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0644","bdr:MW1KG13126_2644","དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT0646","bdr:MW22704_1441","རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ།"
"bdr:WA0RT0646","bdr:MW23702_0649","རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ།"
"bdr:WA0RT0646","bdr:MW1PD95844_0684","རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ།"
"bdr:WA0RT0646","bdr:MW1KG13126_2646","རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ།"
"bdr:WA0RT0646","bdr:MW2KG5015_1441","རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ།"
"bdr:WA0RT0646","bdr:MW23703_1780","རྡོ་རྗེ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་བརྒྱད་པ།"
